-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  0.6953   Longitude -86.9261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,3,29,12,111.8,4.63,101.25,4.96
2024,3,29,13,108.6,4.67,101.32,5.01
2024,3,29,14,105.8,4.55,101.35,4.88
2024,3,29,15,105.0,4.34,101.35,4.65
2024,3,29,16,106.5,4.12,101.31,4.42
2024,3,29,17,108.9,3.94,101.24,4.22
2024,3,29,18,111.2,3.8,101.14,4.07
2024,3,29,19,113.2,3.69,101.06,3.95
2024,3,29,20,114.3,3.67,100.98,3.93
2024,3,29,21,117.1,3.69,100.94,3.95
2024,3,29,22,120.4,3.72,100.93,3.99
2024,3,29,23,121.2,3.84,100.97,4.12
2024,3,30,0,120.0,3.97,101.04,4.25
2024,3,30,1,118.6,4.01,101.11,4.3
2024,3,30,2,118.1,3.9,101.16,4.18
2024,3,30,3,117.3,3.69,101.21,3.95
2024,3,30,4,116.0,3.37,101.21,3.61
2024,3,30,5,115.7,3.02,101.16,3.24
2024,3,30,6,116.2,2.81,101.09,3.01
2024,3,30,7,116.2,2.81,101.04,3.01
2024,3,30,8,115.6,2.96,101.03,3.17
2024,3,30,9,114.5,3.19,101.04,3.42
2024,3,30,10,114.0,3.47,101.08,3.72
2024,3,30,11,114.8,3.77,101.13,4.04
2024,3,30,12,117.0,4.05,101.19,4.34
2024,3,30,13,119.9,4.28,101.24,4.59
2024,3,30,14,122.6,4.44,101.27,4.76
2024,3,30,15,125.5,4.55,101.28,4.88
2024,3,30,16,127.9,4.59,101.27,4.92
2024,3,30,17,129.1,4.51,101.22,4.83
2024,3,30,18,129.2,4.31,101.13,4.62
2024,3,30,19,128.5,4.08,101.03,4.37
2024,3,30,20,127.4,3.87,100.96,4.15
2024,3,30,21,127.2,3.65,100.9,3.91
2024,3,30,22,128.0,3.49,100.89,3.74
2024,3,30,23,128.3,3.38,100.92,3.62
2024,3,31,0,128.2,3.3,100.98,3.54
2024,3,31,1,128.0,3.23,101.06,3.46
2024,3,31,2,128.8,3.13,101.13,3.35
2024,3,31,3,125.7,3.03,101.19,3.25
2024,3,31,4,120.7,2.95,101.2,3.16
2024,3,31,5,118.1,2.91,101.16,3.12
2024,3,31,6,116.7,2.96,101.09,3.17
2024,3,31,7,114.7,3.2,101.04,3.43
2024,3,31,8,112.2,3.73,101.03,4.0
2024,3,31,9,110.4,4.28,101.05,4.59
2024,3,31,10,109.4,4.64,101.1,4.97
2024,3,31,11,109.5,4.74,101.15,5.08
2024,3,31,12,110.6,4.6,101.21,4.93
2024,3,31,13,112.3,4.41,101.28,4.73
2024,3,31,14,113.5,4.36,101.32,4.67
2024,3,31,15,115.7,4.45,101.35,4.77
2024,3,31,16,119.2,4.51,101.33,4.83
2024,3,31,17,123.3,4.43,101.28,4.75
2024,3,31,18,127.6,4.26,101.19,4.57
2024,3,31,19,130.8,4.15,101.12,4.45
2024,3,31,20,132.6,4.13,101.06,4.43
2024,3,31,21,134.5,4.07,101.03,4.36
2024,3,31,22,136.5,3.95,101.04,4.23
2024,3,31,23,138.2,3.82,101.1,4.09
2024,4,1,0,139.1,3.71,101.17,3.98
2024,4,1,1,140.7,3.57,101.25,3.83
2024,4,1,2,143.7,3.38,101.31,3.62
2024,4,1,3,145.7,3.27,101.35,3.5
2024,4,1,4,146.3,3.19,101.35,3.42
2024,4,1,5,147.2,3.07,101.29,3.29
2024,4,1,6,148.2,2.98,101.21,3.19
2024,4,1,7,147.4,3.0,101.13,3.22
2024,4,1,8,143.6,3.22,101.1,3.45
2024,4,1,9,137.5,3.46,101.11,3.71
2024,4,1,10,130.7,3.76,101.15,4.03
2024,4,1,11,126.3,4.09,101.22,4.38
2024,4,1,12,124.4,4.25,101.3,4.56
2024,4,1,13,124.1,4.19,101.37,4.49
2024,4,1,14,124.1,4.0,101.42,4.29
2024,4,1,15,124.2,3.84,101.45,4.12
2024,4,1,16,125.0,3.75,101.44,4.02
2024,4,1,17,126.0,3.64,101.4,3.9
2024,4,1,18,127.3,3.55,101.32,3.8
2024,4,1,19,129.2,3.42,101.23,3.67
2024,4,1,20,130.6,3.24,101.16,3.47
2024,4,1,21,135.7,3.09,101.13,3.31
2024,4,1,22,142.8,3.03,101.13,3.25
2024,4,1,23,148.6,2.98,101.17,3.19
2024,4,2,0,154.0,2.92,101.24,3.13
2024,4,2,1,159.6,2.9,101.31,3.11
2024,4,2,2,165.3,2.95,101.36,3.16
2024,4,2,3,167.7,3.0,101.42,3.22
2024,4,2,4,168.7,3.05,101.42,3.27
2024,4,2,5,172.1,3.14,101.38,3.37
2024,4,2,6,176.1,3.23,101.29,3.46
2024,4,2,7,177.9,3.32,101.23,3.56
2024,4,2,8,176.1,3.49,101.18,3.74
2024,4,2,9,172.1,3.72,101.19,3.99
2024,4,2,10,168.0,3.95,101.23,4.23
2024,4,2,11,163.7,4.1,101.29,4.39
2024,4,2,12,160.4,4.23,101.37,4.53
2024,4,2,13,157.9,4.34,101.43,4.65
2024,4,2,14,156.5,4.44,101.46,4.76
2024,4,2,15,156.7,4.57,101.46,4.9
2024,4,2,16,158.6,4.68,101.41,5.02
2024,4,2,17,161.8,4.71,101.32,5.05
2024,4,2,18,164.4,4.65,101.22,4.98
2024,4,2,19,164.7,4.58,101.14,4.91
2024,4,2,20,163.5,4.47,101.08,4.79
2024,4,2,21,162.7,4.31,101.05,4.62
2024,4,2,22,162.4,4.14,101.07,4.44
2024,4,2,23,162.7,3.96,101.12,4.24
2024,4,3,0,163.5,3.8,101.18,4.07
2024,4,3,1,166.0,3.63,101.24,3.89
2024,4,3,2,170.3,3.49,101.28,3.74
2024,4,3,3,173.3,3.51,101.32,3.76
2024,4,3,4,173.3,3.67,101.33,3.93
2024,4,3,5,172.1,3.87,101.28,4.15
2024,4,3,6,170.6,4.1,101.2,4.39
2024,4,3,7,168.5,4.32,101.14,4.63
2024,4,3,8,165.7,4.53,101.12,4.86
2024,4,3,9,162.9,4.52,101.12,4.84
2024,4,3,10,160.2,4.39,101.15,4.71
2024,4,3,11,157.9,4.39,101.19,4.71
2024,4,3,12,156.8,4.48,101.25,4.8
2024,4,3,13,156.2,4.62,101.31,4.95
2024,4,3,14,155.9,4.73,101.34,5.07
2024,4,3,15,156.5,4.89,101.35,5.24
2024,4,3,16,157.3,5.0,101.31,5.36
2024,4,3,17,157.6,4.95,101.25,5.31
2024,4,3,18,157.8,4.79,101.15,5.13
2024,4,3,19,158.3,4.54,101.07,4.87
2024,4,3,20,159.8,4.32,101.0,4.63
2024,4,3,21,163.0,4.17,100.97,4.47
2024,4,3,22,167.1,4.08,100.97,4.37
2024,4,3,23,171.7,4.03,101.01,4.32
2024,4,4,0,176.9,4.04,101.07,4.33
2024,4,4,1,182.2,4.08,101.15,4.37
2024,4,4,2,188.5,4.12,101.2,4.42
2024,4,4,3,193.7,4.09,101.24,4.38
2024,4,4,4,197.8,3.99,101.23,4.28
2024,4,4,5,200.7,3.84,101.18,4.12
2024,4,4,6,201.9,3.6,101.12,3.86
2024,4,4,7,200.9,3.31,101.06,3.55
2024,4,4,8,197.2,3.0,101.03,3.22
2024,4,4,9,190.6,2.77,101.04,2.97
2024,4,4,10,180.0,2.54,101.08,2.72
2024,4,4,11,162.8,2.41,101.15,2.58
2024,4,4,12,143.9,2.51,101.25,2.69
2024,4,4,13,130.8,2.79,101.32,2.99
2024,4,4,14,124.8,3.05,101.37,3.27
2024,4,4,15,124.6,3.21,101.38,3.44
2024,4,4,16,129.1,3.31,101.35,3.55
2024,4,4,17,135.2,3.42,101.29,3.67
2024,4,4,18,141.5,3.49,101.21,3.74
2024,4,4,19,146.7,3.49,101.12,3.74
2024,4,4,20,150.2,3.46,101.06,3.71
2024,4,4,21,153.4,3.23,101.01,3.46
2024,4,4,22,158.0,2.91,101.0,3.12
2024,4,4,23,163.5,2.64,101.03,2.83
2024,4,5,0,166.0,2.39,101.09,2.56
2024,4,5,1,162.2,2.09,101.16,2.24
2024,4,5,2,151.6,1.81,101.24,1.94
2024,4,5,3,140.2,1.65,101.3,1.77
2024,4,5,4,136.5,1.57,101.33,1.68
2024,4,5,5,143.9,1.37,101.31,1.47
2024,4,5,6,162.0,1.23,101.26,1.32
2024,4,5,7,177.0,1.34,101.2,1.44
2024,4,5,8,179.0,1.65,101.17,1.77
2024,4,5,9,176.2,2.13,101.17,2.28
2024,4,5,10,174.0,2.57,101.19,2.75
2024,4,5,11,171.0,2.82,101.25,3.02
2024,4,5,12,167.3,2.95,101.33,3.16
2024,4,5,13,163.4,3.08,101.41,3.3
2024,4,5,14,159.3,3.26,101.47,3.49
2024,4,5,15,154.9,3.51,101.47,3.76
2024,4,5,16,154.1,3.75,101.43,4.02
2024,4,5,17,157.1,3.89,101.35,4.17
2024,4,5,18,161.5,3.98,101.26,4.27
2024,4,5,19,165.3,4.02,101.17,4.31
2024,4,5,20,166.1,4.0,101.11,4.29
2024,4,5,21,163.8,3.87,101.09,4.15
2024,4,5,22,159.5,3.77,101.09,4.04
2024,4,5,23,154.3,3.72,101.14,3.99
2024,4,6,0,150.7,3.6,101.2,3.86
2024,4,6,1,149.7,3.41,101.26,3.65
2024,4,6,2,152.8,3.13,101.31,3.35
2024,4,6,3,158.2,2.89,101.34,3.1
2024,4,6,4,160.8,2.73,101.34,2.93
2024,4,6,5,158.3,2.59,101.29,2.78
2024,4,6,6,152.1,2.52,101.22,2.7
2024,4,6,7,146.6,2.58,101.14,2.77
2024,4,6,8,143.5,2.67,101.09,2.86
2024,4,6,9,142.8,2.93,101.09,3.14
2024,4,6,10,140.7,3.28,101.1,3.52
2024,4,6,11,137.3,3.63,101.13,3.89
2024,4,6,12,135.4,3.86,101.19,4.14
2024,4,6,13,135.2,3.99,101.25,4.28
2024,4,6,14,135.1,4.09,101.31,4.38
2024,4,6,15,134.0,4.19,101.33,4.49
2024,4,6,16,133.7,4.15,101.31,4.45
2024,4,6,17,135.5,3.9,101.24,4.18
2024,4,6,18,138.8,3.56,101.14,3.82
2024,4,6,19,142.1,3.24,101.05,3.47
2024,4,6,20,145.1,3.04,100.98,3.26
2024,4,6,21,147.9,2.92,100.93,3.13
2024,4,6,22,150.4,2.85,100.92,3.05
2024,4,6,23,152.1,2.8,100.96,3.0
2024,4,7,0,153.6,2.7,101.03,2.89
2024,4,7,1,156.0,2.61,101.11,2.8
2024,4,7,2,162.3,2.53,101.18,2.71
2024,4,7,3,174.2,2.49,101.21,2.67
2024,4,7,4,189.8,2.58,101.2,2.77
2024,4,7,5,203.7,2.82,101.15,3.02
2024,4,7,6,213.1,3.04,101.07,3.26
2024,4,7,7,218.6,3.22,100.98,3.45
2024,4,7,8,220.4,3.32,100.93,3.56
2024,4,7,9,218.5,3.23,100.91,3.46
2024,4,7,10,213.2,3.05,100.91,3.27
2024,4,7,11,205.4,2.97,100.95,3.18
2024,4,7,12,195.6,2.98,101.01,3.19
2024,4,7,13,185.5,3.02,101.08,3.24
2024,4,7,14,177.1,2.98,101.12,3.19
2024,4,7,15,172.9,2.81,101.13,3.01
2024,4,7,16,170.7,2.48,101.11,2.66
2024,4,7,17,167.1,2.06,101.06,2.21
2024,4,7,18,163.9,1.7,101.0,1.82
2024,4,7,19,169.1,1.43,100.92,1.53
2024,4,7,20,187.4,1.4,100.85,1.5
2024,4,7,21,208.9,1.78,100.81,1.91
2024,4,7,22,221.0,2.32,100.79,2.49
2024,4,7,23,228.2,2.66,100.83,2.85
2024,4,8,0,233.3,2.83,100.89,3.03
2024,4,8,1,235.7,3.05,100.96,3.27
2024,4,8,2,235.0,3.4,101.02,3.64
2024,4,8,3,231.5,3.84,101.07,4.12
2024,4,8,4,227.4,4.33,101.07,4.64
2024,4,8,5,224.3,4.72,101.02,5.06
2024,4,8,6,221.9,4.7,100.98,5.04
2024,4,8,7,219.6,4.14,100.95,4.44
2024,4,8,8,214.8,3.54,100.95,3.79
2024,4,8,9,206.9,3.16,100.96,3.39
2024,4,8,10,200.1,3.06,100.98,3.28
2024,4,8,11,197.7,3.22,101.01,3.45
2024,4,8,12,197.7,3.55,101.05,3.8
2024,4,8,13,197.3,3.87,101.1,4.15
2024,4,8,14,196.4,4.0,101.11,4.29
2024,4,8,15,195.8,4.12,101.11,4.42
2024,4,8,16,195.5,4.11,101.08,4.4
2024,4,8,17,194.5,3.86,101.02,4.14
2024,4,8,18,193.3,3.47,100.94,3.72
2024,4,8,19,191.6,3.13,100.86,3.35
2024,4,8,20,187.6,2.89,100.8,3.1
2024,4,8,21,181.9,2.68,100.77,2.87
2024,4,8,22,175.3,2.42,100.78,2.59
2024,4,8,23,168.6,2.18,100.84,2.34
2024,4,9,0,163.5,2.08,100.92,2.23
2024,4,9,1,162.5,2.16,101.0,2.32
2024,4,9,2,164.3,2.44,101.08,2.62
2024,4,9,3,167.7,2.73,101.16,2.93
2024,4,9,4,170.0,2.92,101.19,3.13
2024,4,9,5,170.2,2.99,101.17,3.2
2024,4,9,6,171.1,2.98,101.1,3.19
2024,4,9,7,173.7,3.0,101.02,3.22
2024,4,9,8,176.3,3.1,100.95,3.32
2024,4,9,9,176.3,3.26,100.92,3.49
2024,4,9,10,173.2,3.48,100.93,3.73
2024,4,9,11,168.3,3.76,100.95,4.03
2024,4,9,12,163.0,4.21,101.0,4.51
2024,4,9,13,159.5,4.73,101.04,5.07
2024,4,9,14,157.2,5.1,101.06,5.47
2024,4,9,15,153.9,4.88,101.08,5.23
2024,4,9,16,147.9,3.99,101.08,4.28
2024,4,9,17,140.7,3.18,101.03,3.41
2024,4,9,18,136.0,2.71,100.94,2.9
2024,4,9,19,137.0,2.48,100.84,2.66
2024,4,9,20,141.6,2.32,100.75,2.49
2024,4,9,21,147.1,2.1,100.69,2.25
2024,4,9,22,148.6,1.71,100.69,1.83
2024,4,9,23,140.4,1.27,100.75,1.36
2024,4,10,0,119.5,1.03,100.84,1.1
2024,4,10,1,96.8,1.02,100.92,1.09
2024,4,10,2,82.9,1.05,101.0,1.13
2024,4,10,3,83.0,0.91,101.06,0.98
2024,4,10,4,105.3,0.57,101.07,0.61
2024,4,10,5,176.6,0.5,101.02,0.54
2024,4,10,6,215.9,0.94,100.95,1.01
2024,4,10,7,229.1,1.39,100.88,1.49
2024,4,10,8,232.2,1.7,100.86,1.82
2024,4,10,9,229.0,1.71,100.87,1.83
2024,4,10,10,215.8,1.54,100.92,1.65
2024,4,10,11,191.8,1.61,100.99,1.73
2024,4,10,12,171.5,2.02,101.05,2.17
2024,4,10,13,160.4,2.56,101.11,2.74
2024,4,10,14,154.2,3.05,101.16,3.27
2024,4,10,15,151.5,3.41,101.16,3.65
2024,4,10,16,150.8,3.59,101.12,3.85
2024,4,10,17,150.8,3.54,101.05,3.79
2024,4,10,18,151.1,3.31,100.97,3.55
2024,4,10,19,149.8,2.98,100.9,3.19
2024,4,10,20,146.8,2.74,100.84,2.94
2024,4,10,21,145.4,2.7,100.83,2.89
2024,4,10,22,145.2,2.72,100.85,2.92
2024,4,10,23,144.8,2.67,100.91,2.86
2024,4,11,0,146.0,2.67,100.98,2.86
2024,4,11,1,149.9,2.77,101.06,2.97
2024,4,11,2,154.6,2.98,101.14,3.19
2024,4,11,3,155.8,3.1,101.19,3.32
2024,4,11,4,154.8,3.13,101.18,3.35
2024,4,11,5,154.1,3.09,101.13,3.31
2024,4,11,6,154.0,2.98,101.03,3.19
2024,4,11,7,152.4,2.85,100.94,3.05
2024,4,11,8,148.0,2.79,100.88,2.99
2024,4,11,9,140.4,2.95,100.86,3.16
2024,4,11,10,131.4,3.37,100.88,3.61
2024,4,11,11,124.9,3.94,100.93,4.22
2024,4,11,12,121.9,4.55,101.01,4.88
2024,4,11,13,121.3,5.0,101.08,5.36
2024,4,11,14,121.6,5.23,101.15,5.61
2024,4,11,15,122.3,5.15,101.16,5.52
2024,4,11,16,122.5,4.85,101.14,5.2
2024,4,11,17,121.3,4.54,101.09,4.87
2024,4,11,18,120.0,4.32,101.02,4.63
2024,4,11,19,120.3,4.18,100.95,4.48
2024,4,11,20,123.6,4.18,100.88,4.48
2024,4,11,21,129.6,4.23,100.84,4.53
2024,4,11,22,135.9,4.34,100.84,4.65
2024,4,11,23,139.4,4.5,100.88,4.82
2024,4,12,0,140.5,4.64,100.95,4.97
2024,4,12,1,141.1,4.69,101.01,5.03
2024,4,12,2,141.8,4.66,101.07,4.99
2024,4,12,3,140.7,4.53,101.12,4.86
2024,4,12,4,138.7,4.39,101.11,4.71
2024,4,12,5,138.3,4.33,101.06,4.64
2024,4,12,6,139.1,4.27,100.98,4.58
2024,4,12,7,140.1,4.22,100.89,4.52
2024,4,12,8,140.5,4.16,100.85,4.46
2024,4,12,9,140.6,4.1,100.85,4.39
2024,4,12,10,143.3,4.03,100.92,4.32
2024,4,12,11,145.9,4.01,101.01,4.3
2024,4,12,12,142.4,4.13,101.09,4.43
2024,4,12,13,135.5,4.31,101.16,4.62
2024,4,12,14,134.1,4.3,101.2,4.61
2024,4,12,15,142.8,4.15,101.22,4.45
2024,4,12,16,152.3,4.24,101.2,4.54
2024,4,12,17,154.1,4.4,101.12,4.72
2024,4,12,18,151.1,4.42,101.02,4.74
2024,4,12,19,148.4,4.35,100.92,4.66
2024,4,12,20,147.5,4.22,100.86,4.52
2024,4,12,21,145.7,4.15,100.83,4.45
2024,4,12,22,144.1,4.15,100.86,4.45
2024,4,12,23,145.3,4.11,100.91,4.4
2024,4,13,0,147.3,4.03,100.99,4.32
2024,4,13,1,149.2,3.91,101.08,4.19
2024,4,13,2,152.2,3.75,101.16,4.02
2024,4,13,3,156.6,3.6,101.2,3.86
2024,4,13,4,160.9,3.45,101.19,3.7
2024,4,13,5,165.2,3.3,101.14,3.54
2024,4,13,6,172.1,3.14,101.07,3.37
2024,4,13,7,181.7,3.06,101.0,3.28
2024,4,13,8,191.2,3.19,100.94,3.42
2024,4,13,9,195.5,3.33,100.92,3.57
2024,4,13,10,191.8,3.24,100.94,3.47
2024,4,13,11,178.8,2.95,101.02,3.16
2024,4,13,12,161.4,2.86,101.11,3.07
2024,4,13,13,141.8,2.93,101.18,3.14
2024,4,13,14,127.8,3.2,101.23,3.43
2024,4,13,15,127.5,3.37,101.22,3.61
2024,4,13,16,130.3,3.2,101.17,3.43
2024,4,13,17,129.7,3.04,101.08,3.26
2024,4,13,18,123.2,2.88,100.99,3.09
2024,4,13,19,114.8,2.74,100.91,2.94
2024,4,13,20,107.3,2.66,100.85,2.85
2024,4,13,21,105.5,2.69,100.83,2.88
2024,4,13,22,109.2,2.8,100.88,3.0
2024,4,13,23,114.4,2.91,100.94,3.12
2024,4,14,0,121.0,3.03,101.01,3.25
2024,4,14,1,127.2,3.06,101.07,3.28
2024,4,14,2,134.3,3.08,101.11,3.3
2024,4,14,3,140.8,3.06,101.13,3.28
2024,4,14,4,147.6,3.1,101.09,3.32
2024,4,14,5,151.9,3.38,101.02,3.62
2024,4,14,6,148.9,3.81,100.96,4.08
2024,4,14,7,141.9,4.34,100.91,4.65
2024,4,14,8,135.0,4.94,100.88,5.29
2024,4,14,9,130.0,5.32,100.89,5.7
2024,4,14,10,127.4,5.41,100.93,5.8
2024,4,14,11,127.1,5.37,100.98,5.76
2024,4,14,12,129.1,5.25,101.03,5.63
2024,4,14,13,131.7,5.09,101.09,5.46
2024,4,14,14,133.4,4.96,101.12,5.32
2024,4,14,15,136.4,4.93,101.14,5.28
2024,4,14,16,139.3,4.95,101.12,5.31
2024,4,14,17,139.4,4.99,101.07,5.35
2024,4,14,18,138.2,5.03,100.99,5.39
2024,4,14,19,136.8,5.01,100.92,5.37
2024,4,14,20,134.7,4.91,100.85,5.26
2024,4,14,21,132.3,4.73,100.83,5.07
2024,4,14,22,130.3,4.51,100.83,4.83
2024,4,14,23,129.7,4.29,100.87,4.6
2024,4,15,0,129.9,4.05,100.93,4.34
2024,4,15,1,131.0,3.79,100.99,4.06
2024,4,15,2,133.8,3.51,101.06,3.76
2024,4,15,3,136.0,3.31,101.09,3.55
2024,4,15,4,138.7,3.14,101.08,3.37
2024,4,15,5,144.7,3.03,101.03,3.25
2024,4,15,6,150.5,3.09,100.96,3.31
2024,4,15,7,153.3,3.36,100.9,3.6
2024,4,15,8,152.3,3.76,100.84,4.03
2024,4,15,9,149.8,4.15,100.83,4.45
2024,4,15,10,147.3,4.48,100.86,4.8
2024,4,15,11,145.7,4.73,100.91,5.07
2024,4,15,12,145.2,4.98,100.97,5.34
2024,4,15,13,145.3,5.07,101.03,5.43
2024,4,15,14,144.4,5.09,101.08,5.46
2024,4,15,15,144.1,5.05,101.12,5.41
2024,4,15,16,143.2,5.12,101.12,5.49
2024,4,15,17,139.9,5.23,101.09,5.61
2024,4,15,18,135.5,5.31,101.03,5.69
2024,4,15,19,131.2,5.33,100.94,5.71
2024,4,15,20,128.1,5.25,100.88,5.63
2024,4,15,21,127.1,5.09,100.85,5.46
2024,4,15,22,126.1,4.94,100.85,5.29
2024,4,15,23,123.7,4.83,100.9,5.18
2024,4,16,0,120.3,4.77,100.95,5.11
2024,4,16,1,118.2,4.65,101.03,4.98
2024,4,16,2,118.5,4.42,101.09,4.74
2024,4,16,3,119.8,4.23,101.13,4.53
2024,4,16,4,121.3,4.07,101.15,4.36
2024,4,16,5,124.6,3.91,101.1,4.19
2024,4,16,6,130.5,3.77,101.03,4.04
2024,4,16,7,138.1,3.77,100.94,4.04
2024,4,16,8,143.5,4.02,100.88,4.31
2024,4,16,9,144.7,4.43,100.88,4.75
2024,4,16,10,144.0,4.85,100.92,5.2
2024,4,16,11,143.6,5.19,100.99,5.56
2024,4,16,12,142.9,5.44,101.08,5.83
2024,4,16,13,142.0,5.57,101.16,5.97
2024,4,16,14,141.5,5.61,101.21,6.01
2024,4,16,15,142.3,5.61,101.21,6.01
2024,4,16,16,143.3,5.57,101.18,5.97
2024,4,16,17,142.9,5.43,101.12,5.82
2024,4,16,18,141.6,5.22,101.04,5.59
2024,4,16,19,140.8,5.0,100.95,5.36
2024,4,16,20,140.3,4.79,100.88,5.13
2024,4,16,21,141.0,4.66,100.85,4.99
2024,4,16,22,143.6,4.52,100.85,4.84
2024,4,16,23,148.3,4.28,100.89,4.59
2024,4,17,0,153.9,3.98,100.95,4.27
2024,4,17,1,159.8,3.62,101.03,3.88
2024,4,17,2,164.5,3.23,101.1,3.46
2024,4,17,3,166.7,2.84,101.16,3.04
2024,4,17,4,166.0,2.61,101.18,2.8
2024,4,17,5,164.9,2.58,101.15,2.77
2024,4,17,6,163.6,2.72,101.09,2.92
2024,4,17,7,162.2,2.98,101.01,3.19
2024,4,17,8,161.1,3.28,100.96,3.52
2024,4,17,9,157.7,3.43,100.96,3.68
2024,4,17,10,150.6,3.56,101.0,3.82
2024,4,17,11,140.7,3.89,101.07,4.17
2024,4,17,12,133.3,4.4,101.16,4.72
2024,4,17,13,130.0,4.73,101.23,5.07
2024,4,17,14,129.9,4.81,101.28,5.16
2024,4,17,15,132.6,4.88,101.29,5.23
2024,4,17,16,137.2,4.93,101.26,5.28
2024,4,17,17,141.9,4.94,101.21,5.29
2024,4,17,18,145.9,5.0,101.13,5.36
2024,4,17,19,148.7,5.08,101.04,5.44
2024,4,17,20,149.9,5.18,100.98,5.55
2024,4,17,21,149.8,5.16,100.96,5.53
2024,4,17,22,148.9,5.03,100.97,5.39
2024,4,17,23,148.6,4.87,100.99,5.22
2024,4,18,0,150.6,4.68,101.03,5.02
2024,4,18,1,154.8,4.4,101.08,4.72
2024,4,18,2,159.5,3.97,101.13,4.25
2024,4,18,3,161.7,3.43,101.16,3.68
2024,4,18,4,161.6,2.94,101.16,3.15
2024,4,18,5,162.1,2.73,101.12,2.93
2024,4,18,6,166.2,2.85,101.04,3.05
2024,4,18,7,172.4,3.24,100.97,3.47
2024,4,18,8,174.8,3.67,100.93,3.93
2024,4,18,9,171.1,3.99,100.95,4.28
2024,4,18,10,164.1,4.08,101.02,4.37
2024,4,18,11,157.4,4.08,101.12,4.37
2024,4,18,12,152.4,4.04,101.22,4.33
2024,4,18,13,149.8,3.91,101.29,4.19
2024,4,18,14,149.3,3.78,101.33,4.05
2024,4,18,15,149.9,3.81,101.32,4.08
2024,4,18,16,152.1,3.89,101.27,4.17
2024,4,18,17,155.2,3.87,101.2,4.15
2024,4,18,18,157.1,3.68,101.11,3.94
2024,4,18,19,156.8,3.47,101.03,3.72
2024,4,18,20,152.3,3.3,101.0,3.54
2024,4,18,21,147.5,3.09,100.99,3.31
2024,4,18,22,146.0,2.86,101.0,3.07
2024,4,18,23,147.0,2.62,101.04,2.81
2024,4,19,0,150.5,2.41,101.09,2.58
2024,4,19,1,156.3,2.26,101.15,2.42
2024,4,19,2,162.1,2.18,101.2,2.34
2024,4,19,3,168.4,2.14,101.23,2.29
2024,4,19,4,175.8,2.17,101.23,2.33
2024,4,19,5,185.8,2.27,101.18,2.43
2024,4,19,6,193.1,2.51,101.11,2.69
2024,4,19,7,191.2,2.73,101.05,2.93
2024,4,19,8,180.6,2.96,101.03,3.17
2024,4,19,9,166.5,3.17,101.05,3.4
2024,4,19,10,155.2,3.36,101.11,3.6
2024,4,19,11,149.4,3.46,101.17,3.71
2024,4,19,12,147.0,3.54,101.22,3.79
2024,4,19,13,146.0,3.67,101.26,3.93
2024,4,19,14,147.3,3.76,101.28,4.03
2024,4,19,15,152.3,3.75,101.27,4.02
2024,4,19,16,157.3,3.81,101.25,4.08
2024,4,19,17,160.1,3.97,101.2,4.25
2024,4,19,18,162.9,4.09,101.14,4.38
2024,4,19,19,164.7,4.04,101.08,4.33
2024,4,19,20,163.8,3.86,101.04,4.14
2024,4,19,21,160.8,3.67,101.03,3.93
2024,4,19,22,156.6,3.52,101.06,3.77
2024,4,19,23,151.7,3.37,101.1,3.61
2024,4,20,0,147.7,3.24,101.15,3.47
2024,4,20,1,145.0,3.19,101.18,3.42
2024,4,20,2,142.5,3.25,101.2,3.48
2024,4,20,3,139.3,3.38,101.22,3.62
2024,4,20,4,138.0,3.43,101.22,3.68
2024,4,20,5,140.8,3.28,101.19,3.52
2024,4,20,6,147.1,2.94,101.14,3.15
2024,4,20,7,154.9,2.62,101.1,2.81
2024,4,20,8,161.3,2.43,101.09,2.6
2024,4,20,9,160.9,2.35,101.12,2.52
2024,4,20,10,155.7,2.4,101.17,2.57
2024,4,20,11,152.1,2.57,101.23,2.75
2024,4,20,12,149.9,3.02,101.32,3.24
2024,4,20,13,150.3,3.55,101.4,3.8
2024,4,20,14,152.3,3.69,101.45,3.95
2024,4,20,15,157.1,3.65,101.46,3.91
2024,4,20,16,162.2,3.6,101.43,3.86
2024,4,20,17,167.8,3.6,101.37,3.86
2024,4,20,18,173.6,3.6,101.29,3.86
2024,4,20,19,178.7,3.66,101.2,3.92
2024,4,20,20,182.3,3.75,101.13,4.02
2024,4,20,21,185.4,3.84,101.09,4.12
2024,4,20,22,188.0,3.97,101.11,4.25
2024,4,20,23,189.1,4.16,101.18,4.46
2024,4,21,0,189.5,4.41,101.25,4.73
2024,4,21,1,190.5,4.74,101.31,5.08
2024,4,21,2,192.6,5.09,101.37,5.46
