-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  4.6015   Longitude -78.4091 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,2,23,18,356.6,5.93,100.88,6.36
2024,2,23,19,351.8,6.09,100.81,6.53
2024,2,23,20,347.7,5.98,100.77,6.41
2024,2,23,21,344.0,5.66,100.76,6.07
2024,2,23,22,341.9,5.23,100.78,5.61
2024,2,23,23,342.7,4.66,100.83,4.99
2024,2,24,0,344.7,4.1,100.89,4.39
2024,2,24,1,347.5,3.71,100.97,3.98
2024,2,24,2,349.7,3.51,101.01,3.76
2024,2,24,3,348.2,3.41,101.03,3.65
2024,2,24,4,341.5,3.49,101.0,3.74
2024,2,24,5,335.0,3.7,100.95,3.97
2024,2,24,6,330.3,3.83,100.91,4.1
2024,2,24,7,325.6,3.95,100.9,4.23
2024,2,24,8,319.4,4.16,100.91,4.46
2024,2,24,9,312.3,4.45,100.94,4.77
2024,2,24,10,306.1,4.74,101.01,5.08
2024,2,24,11,302.2,5.02,101.1,5.38
2024,2,24,12,303.9,5.42,101.18,5.81
2024,2,24,13,309.4,5.9,101.24,6.32
2024,2,24,14,316.9,6.41,101.27,6.87
2024,2,24,15,324.7,6.87,101.27,7.36
2024,2,24,16,332.1,7.09,101.23,7.6
2024,2,24,17,337.7,7.26,101.15,7.78
2024,2,24,18,340.1,7.43,101.07,7.96
2024,2,24,19,339.9,7.59,101.0,8.13
2024,2,24,20,338.2,7.7,100.96,8.25
2024,2,24,21,335.8,7.75,100.95,8.31
2024,2,24,22,333.8,7.59,100.97,8.13
2024,2,24,23,332.8,7.23,101.01,7.75
2024,2,25,0,332.7,6.61,101.08,7.08
2024,2,25,1,332.1,5.82,101.17,6.24
2024,2,25,2,332.5,5.09,101.23,5.46
2024,2,25,3,339.3,4.33,101.25,4.64
2024,2,25,4,355.8,3.42,101.25,3.67
2024,2,25,5,18.2,2.78,101.22,2.98
2024,2,25,6,41.8,2.4,101.2,2.57
2024,2,25,7,53.7,2.38,101.2,2.55
2024,2,25,8,50.5,2.73,101.22,2.93
2024,2,25,9,45.4,3.22,101.26,3.45
2024,2,25,10,40.8,3.5,101.3,3.75
2024,2,25,11,36.4,3.54,101.38,3.79
2024,2,25,12,27.1,2.97,101.43,3.18
2024,2,25,13,0.6,1.99,101.44,2.13
2024,2,25,14,330.6,1.87,101.43,2.0
2024,2,25,15,326.1,2.13,101.39,2.28
2024,2,25,16,329.6,2.61,101.32,2.8
2024,2,25,17,333.1,3.16,101.23,3.39
2024,2,25,18,334.7,3.67,101.15,3.93
2024,2,25,19,337.8,4.15,101.07,4.45
2024,2,25,20,342.5,4.63,101.03,4.96
2024,2,25,21,346.5,5.22,101.0,5.59
2024,2,25,22,349.9,5.62,101.01,6.02
2024,2,25,23,353.6,5.59,101.05,5.99
2024,2,26,0,358.1,5.3,101.1,5.68
2024,2,26,1,2.6,4.87,101.17,5.22
2024,2,26,2,5.4,4.32,101.22,4.63
2024,2,26,3,7.8,3.77,101.24,4.04
2024,2,26,4,9.2,3.31,101.23,3.55
2024,2,26,5,7.1,3.13,101.16,3.35
2024,2,26,6,4.0,3.28,101.09,3.52
2024,2,26,7,2.5,3.65,101.03,3.91
2024,2,26,8,3.9,4.21,101.01,4.51
2024,2,26,9,6.2,4.89,101.02,5.24
2024,2,26,10,10.2,5.66,101.06,6.07
2024,2,26,11,13.1,6.38,101.14,6.84
2024,2,26,12,13.2,6.94,101.23,7.44
2024,2,26,13,11.4,7.21,101.29,7.73
2024,2,26,14,8.5,7.3,101.34,7.82
2024,2,26,15,6.9,7.22,101.34,7.74
2024,2,26,16,5.2,6.99,101.3,7.49
2024,2,26,17,1.8,6.66,101.21,7.14
2024,2,26,18,356.9,6.23,101.11,6.68
2024,2,26,19,351.5,5.81,101.01,6.23
2024,2,26,20,346.5,5.41,100.96,5.8
2024,2,26,21,343.7,5.12,100.92,5.49
2024,2,26,22,342.4,4.87,100.91,5.22
2024,2,26,23,343.2,4.52,100.93,4.84
2024,2,27,0,345.7,4.09,100.96,4.38
2024,2,27,1,349.2,3.7,101.0,3.97
2024,2,27,2,354.0,3.25,101.05,3.48
2024,2,27,3,359.7,2.1,101.09,2.25
2024,2,27,4,354.0,0.86,101.09,0.92
2024,2,27,5,308.9,0.67,101.02,0.72
2024,2,27,6,292.2,0.87,100.95,0.93
2024,2,27,7,294.5,1.25,100.88,1.34
2024,2,27,8,309.2,1.96,100.84,2.1
2024,2,27,9,326.5,2.63,100.83,2.82
2024,2,27,10,342.4,3.04,100.88,3.26
2024,2,27,11,357.0,3.26,100.94,3.49
2024,2,27,12,11.1,3.48,101.01,3.73
2024,2,27,13,22.7,3.73,101.07,4.0
2024,2,27,14,31.0,4.04,101.11,4.33
2024,2,27,15,35.0,4.27,101.12,4.58
2024,2,27,16,33.8,4.37,101.06,4.68
2024,2,27,17,27.1,4.52,100.98,4.84
2024,2,27,18,17.5,4.82,100.88,5.17
2024,2,27,19,9.5,5.22,100.8,5.59
2024,2,27,20,3.9,5.62,100.75,6.02
2024,2,27,21,359.6,5.86,100.74,6.28
2024,2,27,22,356.7,5.81,100.76,6.23
2024,2,27,23,355.7,5.5,100.79,5.89
2024,2,28,0,356.0,5.0,100.84,5.36
2024,2,28,1,356.1,4.53,100.87,4.86
2024,2,28,2,355.0,4.25,100.89,4.56
2024,2,28,3,352.5,3.96,100.9,4.24
2024,2,28,4,348.1,3.6,100.88,3.86
2024,2,28,5,342.4,3.23,100.82,3.46
2024,2,28,6,337.5,3.24,100.76,3.47
2024,2,28,7,335.0,3.66,100.69,3.92
2024,2,28,8,336.6,4.23,100.66,4.53
2024,2,28,9,342.3,4.57,100.68,4.9
2024,2,28,10,349.9,4.83,100.72,5.18
2024,2,28,11,356.1,5.02,100.8,5.38
2024,2,28,12,0.5,5.21,100.89,5.58
2024,2,28,13,4.6,5.44,100.96,5.83
2024,2,28,14,7.9,5.71,101.01,6.12
2024,2,28,15,8.4,5.86,101.0,6.28
2024,2,28,16,4.1,5.91,100.94,6.33
2024,2,28,17,355.7,6.04,100.83,6.47
2024,2,28,18,346.1,6.26,100.75,6.71
2024,2,28,19,338.3,6.57,100.68,7.04
2024,2,28,20,333.5,6.8,100.65,7.29
2024,2,28,21,332.0,6.99,100.66,7.49
2024,2,28,22,332.0,6.97,100.68,7.47
2024,2,28,23,332.0,6.59,100.72,7.06
2024,2,29,0,332.2,6.03,100.77,6.46
2024,2,29,1,334.8,5.69,100.82,6.1
2024,2,29,2,338.6,5.57,100.84,5.97
2024,2,29,3,339.7,5.54,100.82,5.94
2024,2,29,4,334.1,4.57,100.82,4.9
2024,2,29,5,318.1,3.87,100.85,4.15
2024,2,29,6,321.5,6.16,100.81,6.6
2024,2,29,7,324.5,8.12,100.76,8.7
2024,2,29,8,328.6,9.25,100.75,9.91
2024,2,29,9,333.3,9.6,100.76,10.29
2024,2,29,10,337.9,9.49,100.82,10.17
2024,2,29,11,342.2,9.35,100.91,10.02
2024,2,29,12,346.1,9.06,101.0,9.71
2024,2,29,13,347.1,8.47,101.08,9.08
2024,2,29,14,345.0,7.48,101.15,8.02
2024,2,29,15,338.5,6.33,101.16,6.78
2024,2,29,16,325.3,5.85,101.12,6.27
2024,2,29,17,311.3,6.32,101.03,6.77
2024,2,29,18,304.1,7.04,100.94,7.55
2024,2,29,19,302.5,7.47,100.85,8.01
2024,2,29,20,303.6,7.49,100.79,8.03
2024,2,29,21,305.7,7.27,100.78,7.79
2024,2,29,22,309.7,6.75,100.78,7.23
2024,2,29,23,313.7,5.74,100.82,6.15
2024,3,1,0,316.3,4.66,100.88,4.99
2024,3,1,1,318.9,3.62,100.93,3.88
2024,3,1,2,327.2,2.38,100.97,2.55
2024,3,1,3,337.2,0.95,101.02,1.02
2024,3,1,4,196.1,0.54,101.04,0.58
2024,3,1,5,209.8,1.81,101.01,1.94
2024,3,1,6,228.2,2.7,100.97,2.89
2024,3,1,7,260.5,3.32,100.95,3.56
2024,3,1,8,290.2,4.66,100.97,4.99
2024,3,1,9,303.0,6.2,100.99,6.65
2024,3,1,10,309.1,7.42,101.06,7.95
2024,3,1,11,312.9,8.18,101.14,8.77
2024,3,1,12,316.7,8.69,101.23,9.31
2024,3,1,13,319.1,9.0,101.31,9.65
2024,3,1,14,319.7,9.28,101.36,9.95
2024,3,1,15,317.6,9.09,101.37,9.74
2024,3,1,16,314.1,8.61,101.33,9.23
2024,3,1,17,311.8,8.05,101.26,8.63
2024,3,1,18,311.1,7.48,101.19,8.02
2024,3,1,19,310.2,7.0,101.11,7.5
2024,3,1,20,308.2,6.64,101.06,7.12
2024,3,1,21,305.9,6.44,101.06,6.9
2024,3,1,22,303.6,6.28,101.08,6.73
2024,3,1,23,300.5,6.0,101.13,6.43
2024,3,2,0,296.4,5.24,101.19,5.62
2024,3,2,1,287.8,3.86,101.23,4.14
2024,3,2,2,264.3,2.32,101.27,2.49
2024,3,2,3,209.6,1.86,101.3,1.99
2024,3,2,4,177.8,2.84,101.28,3.04
2024,3,2,5,169.7,3.75,101.23,4.02
2024,3,2,6,167.8,4.28,101.17,4.59
2024,3,2,7,166.8,4.28,101.15,4.59
2024,3,2,8,165.5,4.15,101.15,4.45
2024,3,2,9,165.5,3.91,101.17,4.19
2024,3,2,10,168.9,3.42,101.24,3.67
2024,3,2,11,176.9,2.79,101.3,2.99
2024,3,2,12,188.4,1.99,101.36,2.13
2024,3,2,13,205.9,1.12,101.42,1.2
2024,3,2,14,260.7,0.56,101.44,0.6
2024,3,2,15,315.0,0.93,101.42,1.0
2024,3,2,16,321.9,1.54,101.35,1.65
2024,3,2,17,319.2,2.3,101.26,2.47
2024,3,2,18,317.0,3.25,101.18,3.48
2024,3,2,19,315.9,4.22,101.09,4.52
2024,3,2,20,315.2,5.0,101.04,5.36
2024,3,2,21,315.5,5.49,101.02,5.88
2024,3,2,22,316.3,5.47,101.02,5.86
2024,3,2,23,318.6,4.95,101.05,5.31
2024,3,3,0,322.6,4.19,101.09,4.49
2024,3,3,1,328.0,3.38,101.13,3.62
2024,3,3,2,333.3,2.63,101.15,2.82
2024,3,3,3,337.3,1.97,101.16,2.11
2024,3,3,4,340.8,1.43,101.14,1.53
2024,3,3,5,344.7,1.1,101.08,1.18
2024,3,3,6,349.8,1.13,101.01,1.21
2024,3,3,7,348.0,1.58,100.97,1.69
2024,3,3,8,344.5,2.24,100.97,2.4
2024,3,3,9,339.7,2.71,101.0,2.9
2024,3,3,10,334.1,2.63,101.05,2.82
2024,3,3,11,327.1,2.12,101.12,2.27
2024,3,3,12,316.4,1.7,101.19,1.82
2024,3,3,13,302.4,1.72,101.25,1.84
2024,3,3,14,294.7,2.16,101.28,2.32
2024,3,3,15,295.0,2.67,101.28,2.86
2024,3,3,16,296.2,3.13,101.23,3.35
2024,3,3,17,296.5,3.52,101.15,3.77
2024,3,3,18,297.5,3.86,101.05,4.14
2024,3,3,19,300.5,4.16,100.95,4.46
2024,3,3,20,304.8,4.27,100.89,4.58
2024,3,3,21,309.6,4.11,100.86,4.4
2024,3,3,22,313.4,3.64,100.88,3.9
2024,3,3,23,316.9,2.96,100.93,3.17
2024,3,4,0,320.1,2.29,100.99,2.45
2024,3,4,1,324.2,1.76,101.03,1.89
2024,3,4,2,328.3,1.35,101.07,1.45
2024,3,4,3,336.3,1.09,101.1,1.17
2024,3,4,4,346.7,0.91,101.08,0.98
2024,3,4,5,354.0,0.76,101.01,0.81
2024,3,4,6,350.5,0.61,100.93,0.65
2024,3,4,7,327.7,0.45,100.89,0.48
2024,3,4,8,280.3,0.45,100.89,0.48
2024,3,4,9,243.1,0.89,100.92,0.95
2024,3,4,10,238.6,1.44,100.98,1.54
2024,3,4,11,249.2,1.86,101.04,1.99
2024,3,4,12,264.7,2.17,101.1,2.33
2024,3,4,13,282.0,2.17,101.16,2.33
2024,3,4,14,294.6,2.11,101.2,2.26
2024,3,4,15,299.1,2.01,101.18,2.15
2024,3,4,16,302.1,1.96,101.11,2.1
2024,3,4,17,307.1,2.07,101.02,2.22
2024,3,4,18,312.4,2.3,100.92,2.47
2024,3,4,19,315.2,2.62,100.84,2.81
2024,3,4,20,316.1,2.91,100.79,3.12
2024,3,4,21,315.2,3.24,100.77,3.47
2024,3,4,22,314.4,3.47,100.77,3.72
2024,3,4,23,313.3,3.44,100.8,3.69
2024,3,5,0,312.0,3.23,100.85,3.46
2024,3,5,1,311.5,2.98,100.89,3.19
2024,3,5,2,313.7,2.71,100.92,2.9
2024,3,5,3,316.3,2.4,100.93,2.57
2024,3,5,4,318.6,2.01,100.92,2.15
2024,3,5,5,310.8,1.53,100.87,1.64
2024,3,5,6,290.0,1.29,100.82,1.38
2024,3,5,7,271.3,1.31,100.79,1.4
2024,3,5,8,260.1,1.4,100.79,1.5
2024,3,5,9,255.0,1.39,100.81,1.49
2024,3,5,10,258.0,1.4,100.86,1.5
2024,3,5,11,265.9,1.38,100.92,1.48
2024,3,5,12,272.5,1.35,100.98,1.45
2024,3,5,13,279.8,1.41,101.03,1.51
2024,3,5,14,288.7,1.56,101.03,1.67
2024,3,5,15,306.0,1.77,101.0,1.9
2024,3,5,16,326.2,2.03,100.92,2.18
2024,3,5,17,336.7,2.41,100.82,2.58
2024,3,5,18,335.7,2.77,100.71,2.97
2024,3,5,19,330.5,2.94,100.62,3.15
2024,3,5,20,325.1,2.97,100.57,3.18
2024,3,5,21,320.2,3.02,100.56,3.24
2024,3,5,22,314.6,2.99,100.57,3.2
2024,3,5,23,306.8,2.69,100.64,2.88
2024,3,6,0,295.9,2.25,100.71,2.41
2024,3,6,1,282.8,1.86,100.78,1.99
2024,3,6,2,266.8,1.62,100.82,1.74
2024,3,6,3,248.3,1.75,100.85,1.88
2024,3,6,4,235.6,2.14,100.82,2.29
2024,3,6,5,232.4,2.57,100.76,2.75
2024,3,6,6,234.2,2.97,100.71,3.18
2024,3,6,7,238.3,3.31,100.68,3.55
2024,3,6,8,242.7,3.66,100.7,3.92
2024,3,6,9,250.0,3.86,100.73,4.14
2024,3,6,10,260.8,3.87,100.78,4.15
2024,3,6,11,269.7,3.92,100.83,4.2
2024,3,6,12,275.0,3.89,100.88,4.17
2024,3,6,13,281.5,3.55,100.93,3.8
2024,3,6,14,292.2,2.91,100.98,3.12
2024,3,6,15,303.9,2.2,100.98,2.36
2024,3,6,16,314.0,2.0,100.93,2.14
2024,3,6,17,314.7,2.56,100.81,2.74
2024,3,6,18,316.4,3.13,100.69,3.35
2024,3,6,19,318.8,3.48,100.59,3.73
2024,3,6,20,322.4,3.66,100.54,3.92
2024,3,6,21,326.1,3.77,100.54,4.04
2024,3,6,22,329.4,3.61,100.57,3.87
2024,3,6,23,331.7,3.17,100.67,3.4
2024,3,7,0,330.3,2.58,100.77,2.77
2024,3,7,1,326.3,1.95,100.84,2.09
2024,3,7,2,321.5,1.32,100.88,1.41
2024,3,7,3,322.6,0.64,100.9,0.69
2024,3,7,4,45.0,0.07,100.88,0.08
2024,3,7,5,143.1,0.3,100.82,0.32
2024,3,7,6,173.5,0.35,100.76,0.38
2024,3,7,7,213.1,0.27,100.73,0.29
2024,3,7,8,295.8,0.32,100.74,0.34
2024,3,7,9,309.6,0.83,100.77,0.89
2024,3,7,10,306.1,1.37,100.83,1.47
2024,3,7,11,302.3,1.89,100.91,2.03
2024,3,7,12,300.5,2.37,100.99,2.54
2024,3,7,13,298.6,2.68,101.04,2.87
2024,3,7,14,295.2,2.61,101.07,2.8
2024,3,7,15,289.6,2.27,101.06,2.43
2024,3,7,16,287.2,2.03,101.0,2.18
2024,3,7,17,292.7,2.18,100.9,2.34
2024,3,7,18,298.7,2.75,100.78,2.95
2024,3,7,19,301.1,3.64,100.68,3.9
2024,3,7,20,305.9,4.33,100.63,4.64
2024,3,7,21,313.7,4.51,100.62,4.83
2024,3,7,22,322.5,4.17,100.65,4.47
2024,3,7,23,331.3,3.45,100.72,3.7
2024,3,8,0,334.6,2.76,100.79,2.96
2024,3,8,1,330.2,2.27,100.86,2.43
2024,3,8,2,324.2,1.9,100.9,2.04
2024,3,8,3,317.7,1.49,100.94,1.6
2024,3,8,4,311.7,1.11,100.93,1.19
2024,3,8,5,296.9,0.8,100.88,0.86
2024,3,8,6,251.8,0.67,100.81,0.72
2024,3,8,7,210.6,1.14,100.79,1.22
2024,3,8,8,204.6,1.92,100.81,2.06
2024,3,8,9,209.2,2.62,100.85,2.81
2024,3,8,10,217.5,3.15,100.92,3.38
2024,3,8,11,226.4,3.7,100.99,3.97
2024,3,8,12,232.8,3.94,101.07,4.22
2024,3,8,13,238.0,3.58,101.16,3.84
2024,3,8,14,245.6,3.05,101.22,3.27
2024,3,8,15,261.6,3.15,101.22,3.38
2024,3,8,16,280.2,3.69,101.12,3.95
2024,3,8,17,295.5,4.21,101.0,4.51
2024,3,8,18,302.0,4.59,100.9,4.92
2024,3,8,19,304.5,4.49,100.81,4.81
2024,3,8,20,309.0,3.87,100.76,4.15
2024,3,8,21,312.8,3.19,100.75,3.42
2024,3,8,22,314.6,2.81,100.75,3.01
2024,3,8,23,318.3,2.61,100.79,2.8
2024,3,9,0,316.2,2.28,100.84,2.44
2024,3,9,1,309.5,1.71,100.89,1.83
2024,3,9,2,302.8,1.07,100.93,1.15
2024,3,9,3,286.7,0.52,100.95,0.56
2024,3,9,4,234.1,0.36,100.92,0.39
2024,3,9,5,203.5,0.58,100.86,0.62
2024,3,9,6,184.7,0.49,100.82,0.53
2024,3,9,7,112.8,0.41,100.81,0.44
2024,3,9,8,124.0,0.48,100.81,0.51
2024,3,9,9,182.3,0.76,100.79,0.81
2024,3,9,10,179.0,1.13,100.82,1.21
2024,3,9,11,160.1,1.32,100.91,1.41
2024,3,9,12,154.0,1.41,101.01,1.51
2024,3,9,13,162.9,1.39,101.08,1.49
2024,3,9,14,183.3,1.38,101.1,1.48
2024,3,9,15,204.7,1.53,101.08,1.64
2024,3,9,16,225.2,1.73,101.02,1.85
2024,3,9,17,247.8,2.06,100.93,2.21
2024,3,9,18,266.5,2.62,100.82,2.81
2024,3,9,19,274.4,3.27,100.71,3.5
2024,3,9,20,275.3,3.58,100.65,3.84
2024,3,9,21,274.8,3.48,100.62,3.73
2024,3,9,22,280.3,3.09,100.66,3.31
2024,3,9,23,291.0,2.82,100.73,3.02
2024,3,10,0,298.5,2.77,100.79,2.97
2024,3,10,1,300.9,2.61,100.85,2.8
2024,3,10,2,298.4,2.27,100.89,2.43
2024,3,10,3,291.6,1.96,100.92,2.1
2024,3,10,4,282.4,1.77,100.91,1.9
2024,3,10,5,273.0,1.71,100.86,1.83
2024,3,10,6,266.5,1.82,100.79,1.95
2024,3,10,7,258.8,2.11,100.77,2.26
2024,3,10,8,250.4,2.57,100.78,2.75
2024,3,10,9,249.0,2.59,100.79,2.78
2024,3,10,10,258.0,2.12,100.83,2.27
2024,3,10,11,275.2,1.86,100.9,1.99
2024,3,10,12,294.5,1.9,100.97,2.04
2024,3,10,13,312.0,2.14,101.03,2.29
2024,3,10,14,325.2,2.77,101.07,2.97
2024,3,10,15,327.3,3.55,101.07,3.8
2024,3,10,16,326.7,4.25,101.0,4.56
2024,3,10,17,327.1,4.79,100.9,5.13
2024,3,10,18,331.6,5.31,100.79,5.69
2024,3,10,19,338.5,5.97,100.71,6.4
2024,3,10,20,340.5,6.12,100.64,6.56
2024,3,10,21,341.2,5.73,100.6,6.14
2024,3,10,22,346.4,5.11,100.61,5.48
2024,3,10,23,355.2,4.32,100.67,4.63
2024,3,11,0,3.7,3.72,100.75,3.99
2024,3,11,1,5.9,3.22,100.83,3.45
2024,3,11,2,359.2,2.85,100.91,3.05
2024,3,11,3,348.6,2.58,100.94,2.77
2024,3,11,4,337.8,2.28,100.94,2.44
2024,3,11,5,324.2,1.98,100.88,2.12
2024,3,11,6,310.6,1.75,100.81,1.88
2024,3,11,7,303.9,1.58,100.77,1.69
2024,3,11,8,300.3,1.64,100.75,1.76
2024,3,11,9,307.4,2.14,100.78,2.29
2024,3,11,10,318.2,2.88,100.84,3.09
2024,3,11,11,325.9,3.67,100.91,3.93
2024,3,11,12,327.1,4.29,100.98,4.6
2024,3,11,13,324.4,4.64,101.04,4.97
2024,3,11,14,323.6,5.02,101.08,5.38
2024,3,11,15,323.1,5.34,101.07,5.72
2024,3,11,16,322.2,5.89,100.99,6.31
2024,3,11,17,322.9,6.82,100.9,7.31
2024,3,11,18,324.7,7.88,100.8,8.45
2024,3,11,19,326.8,8.63,100.72,9.25
2024,3,11,20,327.3,8.61,100.68,9.23
2024,3,11,21,327.2,8.23,100.65,8.82
2024,3,11,22,329.8,7.58,100.67,8.12
2024,3,11,23,334.7,6.72,100.75,7.2
2024,3,12,0,338.3,5.57,100.81,5.97
2024,3,12,1,341.7,4.33,100.87,4.64
2024,3,12,2,345.6,3.39,100.92,3.63
2024,3,12,3,354.7,2.94,100.94,3.15
2024,3,12,4,4.9,3.37,100.93,3.61
2024,3,12,5,9.9,3.61,100.85,3.87
2024,3,12,6,4.1,3.61,100.77,3.87
2024,3,12,7,347.2,3.33,100.74,3.57
2024,3,12,8,328.8,3.68,100.76,3.94
2024,3,12,9,331.9,4.85,100.79,5.2
2024,3,12,10,339.7,5.92,100.82,6.34
2024,3,12,11,345.5,6.14,100.88,6.58
2024,3,12,12,353.3,6.02,100.99,6.45
2024,3,12,13,357.4,6.14,101.07,6.58
2024,3,12,14,352.8,6.33,101.11,6.78
2024,3,12,15,344.4,6.31,101.08,6.76
2024,3,12,16,338.0,6.16,101.01,6.6
2024,3,12,17,334.5,5.95,100.91,6.38
2024,3,12,18,333.5,6.11,100.81,6.55
2024,3,12,19,335.5,6.67,100.71,7.15
2024,3,12,20,337.6,7.08,100.64,7.59
2024,3,12,21,337.8,6.9,100.61,7.4
2024,3,12,22,337.5,6.38,100.63,6.84
2024,3,12,23,339.9,5.37,100.68,5.76
2024,3,13,0,343.0,4.05,100.74,4.34
2024,3,13,1,343.8,2.8,100.79,3.0
2024,3,13,2,332.7,1.83,100.84,1.96
2024,3,13,3,300.8,1.33,100.86,1.43
2024,3,13,4,275.9,1.85,100.84,1.98
2024,3,13,5,272.4,2.62,100.78,2.81
2024,3,13,6,271.7,3.11,100.72,3.33
2024,3,13,7,271.6,3.29,100.71,3.53
2024,3,13,8,276.2,3.13,100.72,3.35
2024,3,13,9,284.3,2.84,100.75,3.04
2024,3,13,10,294.2,2.59,100.8,2.78
2024,3,13,11,305.3,2.61,100.85,2.8
2024,3,13,12,316.9,3.03,100.9,3.25
2024,3,13,13,329.0,3.88,100.95,4.16
2024,3,13,14,338.6,4.88,101.0,5.23
2024,3,13,15,342.7,5.45,100.98,5.84
2024,3,13,16,341.6,5.9,100.93,6.32
2024,3,13,17,338.3,6.64,100.85,7.12
2024,3,13,18,334.6,7.46,100.74,8.0
2024,3,13,19,331.3,8.06,100.64,8.64
2024,3,13,20,328.7,8.35,100.57,8.95
2024,3,13,21,327.2,8.46,100.54,9.07
2024,3,13,22,326.0,8.33,100.58,8.93
2024,3,13,23,324.9,7.99,100.67,8.56
2024,3,14,0,323.7,7.32,100.75,7.85
2024,3,14,1,321.2,6.15,100.82,6.59
2024,3,14,2,316.7,4.65,100.86,4.98
2024,3,14,3,309.4,3.31,100.88,3.55
2024,3,14,4,303.1,2.71,100.87,2.9
2024,3,14,5,305.5,2.96,100.8,3.17
2024,3,14,6,306.6,3.72,100.71,3.99
2024,3,14,7,304.9,4.33,100.66,4.64
2024,3,14,8,302.9,4.27,100.67,4.58
2024,3,14,9,295.1,3.77,100.69,4.04
2024,3,14,10,284.2,3.56,100.76,3.82
2024,3,14,11,275.6,3.58,100.82,3.84
2024,3,14,12,265.6,3.67,100.88,3.93
2024,3,14,13,261.0,4.04,100.91,4.33
2024,3,14,14,267.0,4.45,100.95,4.77
2024,3,14,15,280.6,4.73,100.95,5.07
2024,3,14,16,294.7,5.11,100.9,5.48
2024,3,14,17,303.1,5.55,100.82,5.95
2024,3,14,18,309.8,6.06,100.71,6.49
2024,3,14,19,316.2,6.47,100.6,6.93
2024,3,14,20,321.9,6.55,100.55,7.02
2024,3,14,21,326.2,6.39,100.54,6.85
2024,3,14,22,328.6,6.05,100.56,6.48
2024,3,14,23,329.8,5.59,100.62,5.99
2024,3,15,0,329.7,5.05,100.68,5.41
2024,3,15,1,329.1,4.4,100.74,4.72
2024,3,15,2,327.9,3.6,100.79,3.86
2024,3,15,3,323.1,2.8,100.83,3.0
2024,3,15,4,311.1,2.06,100.83,2.21
2024,3,15,5,282.9,1.57,100.8,1.68
2024,3,15,6,246.9,1.71,100.74,1.83
2024,3,15,7,226.7,2.32,100.69,2.49
2024,3,15,8,223.3,2.82,100.67,3.02
2024,3,15,9,231.3,3.15,100.69,3.38
2024,3,15,10,239.3,3.82,100.74,4.09
2024,3,15,11,247.3,4.35,100.79,4.66
2024,3,15,12,252.0,4.72,100.85,5.06
2024,3,15,13,260.1,5.05,100.9,5.41
2024,3,15,14,271.6,5.37,100.93,5.76
2024,3,15,15,286.3,5.67,100.93,6.08
2024,3,15,16,299.8,6.44,100.91,6.9
2024,3,15,17,308.4,7.22,100.86,7.74
2024,3,15,18,313.9,7.52,100.77,8.06
2024,3,15,19,319.2,7.69,100.64,8.24
2024,3,15,20,325.8,7.57,100.54,8.11
2024,3,15,21,333.1,6.66,100.48,7.14
2024,3,15,22,346.3,5.29,100.49,5.67
2024,3,15,23,4.2,4.21,100.54,4.51
2024,3,16,0,19.6,3.19,100.58,3.42
2024,3,16,1,33.7,1.95,100.62,2.09
2024,3,16,2,71.2,0.5,100.66,0.54
2024,3,16,3,204.3,1.26,100.7,1.35
2024,3,16,4,212.8,2.55,100.71,2.73
2024,3,16,5,215.2,3.95,100.65,4.23
2024,3,16,6,219.3,5.26,100.6,5.64
2024,3,16,7,226.6,5.91,100.59,6.33
2024,3,16,8,238.2,5.43,100.6,5.82
2024,3,16,9,259.6,5.3,100.6,5.68
2024,3,16,10,274.1,5.64,100.62,6.04
2024,3,16,11,285.1,5.45,100.69,5.84
2024,3,16,12,293.6,5.0,100.77,5.36
2024,3,16,13,298.3,4.69,100.85,5.03
2024,3,16,14,300.5,4.57,100.89,4.9
2024,3,16,15,296.7,4.54,100.88,4.87
2024,3,16,16,290.9,4.45,100.8,4.77
2024,3,16,17,295.7,4.29,100.71,4.6
2024,3,16,18,306.7,4.75,100.61,5.09
2024,3,16,19,315.2,5.29,100.53,5.67
2024,3,16,20,320.7,5.39,100.47,5.78
2024,3,16,21,324.8,5.22,100.44,5.59
2024,3,16,22,329.4,4.93,100.45,5.28
2024,3,16,23,336.5,4.42,100.48,4.74
2024,3,17,0,347.1,3.76,100.51,4.03
2024,3,17,1,358.7,3.15,100.55,3.38
2024,3,17,2,358.3,2.66,100.61,2.85
2024,3,17,3,339.7,2.39,100.67,2.56
2024,3,17,4,313.6,2.67,100.68,2.86
2024,3,17,5,297.9,3.38,100.64,3.62
2024,3,17,6,291.5,3.76,100.58,4.03
2024,3,17,7,289.3,3.69,100.56,3.95
2024,3,17,8,287.6,3.47,100.55,3.72
